Timestamp;scop_exciting_gy;scop_exciting_signal
388078;8;0
389079;8;0
390080;8;0
391078;8;0
392078;9;0
393088;9;0
394078;9;0
395080;9;0
396075;10;0
397077;10;0
398078;10;0
399080;10;0
400075;10;0
401077;9;0
402078;9;0
403091;9;0
404076;8;0
405078;8;0
406075;7;0
407077;7;0
408079;6;0
409076;6;0
410078;5;0
411075;5;0
412077;4;0
413092;4;0
414078;3;0
415075;3;0
416077;2;0
417079;2;0
418075;1;0
419078;1;0
420079;1;0
421077;1;0
422079;0;0
423090;0;0
424079;0;0
425075;0;0
426075;0;0
427077;0;0
428077;0;0
429079;0;0
430080;0;0
431076;0;0
432077;0;0
433090;0;0
434080;0;0
435076;0;0
436077;0;0
437079;0;0
438079;0;0
439076;0;0
440076;0;0
441079;0;0
442075;0;0
443090;0;0
444079;0;0
445076;0;0
446077;0;0
447078;0;0
448080;0;0
449076;0;0
450077;0;0
451079;0;0
452080;0;0
453093;0;0
454078;0;0
455080;0;0
456075;0;0
457077;0;0
458078;0;0
459080;0;0
460075;0;0
461077;0;0
462078;0;0
463088;0;0
464078;0;0
465080;-1;0
466075;-1;0
467077;-1;0
468077;-1;0
469079;-1;0
470075;-2;0
471078;-2;0
472079;-2;0
473076;-2;0
474093;-2;0
475078;-3;0
476075;-3;0
477077;-3;0
478080;-3;0
479075;-3;0
480078;-4;0
481075;-4;0
482078;-4;0
483079;-4;0
484093;-4;0
485080;-4;0
486076;-4;0
487078;-4;0
488075;-5;0
489077;-5;0
490077;-5;0
491079;-5;0
492079;-5;0
493075;-5;0
494093;-5;0
495079;-5;0
496080;-5;0
497076;-6;0
498077;-6;0
499078;-6;0
500080;-6;0
501076;-6;0
502077;-6;0
503079;-6;0
504091;-6;0
505076;-6;0
506078;-6;0
507078;-6;0
508080;-6;0
509075;-6;0
510077;-6;0
511079;-6;0
512075;-6;0
513076;-6;0
514093;-6;0
515079;-6;0
516080;-6;0
517076;-6;0
518077;-6;0
519079;-7;0
520080;-7;0
521077;-7;0
522078;-7;0
523079;-7;0
524080;-7;0
525090;-8;0
526076;-8;0
527077;-8;0
528079;-8;0
529080;-8;0
530076;-8;0
531077;-8;0
532079;-8;0
533080;-8;0
534076;-8;0
535093;-8;0
536079;-8;0
537075;-8;0
538078;-8;0
539080;-8;0
540077;-8;0
541079;-8;0
542076;-8;0
543078;-8;0
544075;-7;0
545091;-7;0
546077;-7;0
547079;-7;0
548076;-7;0
549078;-7;0
550075;-7;0
551077;-7;0
552080;-6;0
553076;-6;0
554078;-6;0
555091;-6;0
556076;-6;0
557076;-7;0
558075;-7;0
559077;-7;0
560078;-7;0
561075;-7;0
562076;-7;0
563078;-7;0
564079;-7;0
565092;-7;0
566077;-7;0
567078;-7;0
568080;-6;0
569075;-6;0
570077;-5;0
571077;-5;0
572079;-4;0
573075;-3;0
574077;-3;0
575077;-2;0
576089;-1;0
577075;-1;0
578076;0;0
579078;0;0
580078;0;0
581075;1;0
582076;2;0
583078;2;0
584078;3;0
585075;3;0
586075;4;0
587090;4;0
588076;4;0
589077;5;0
590079;5;0
591075;5;0
592077;6;0
593078;6;0
594080;6;0
595075;6;0
596077;6;0
597089;6;0
598080;6;0
599076;6;0
600077;6;0
601079;6;0
602076;6;0
603077;5;0
604075;5;0
605076;5;0
606079;5;0
607089;5;0
608076;5;0
609077;5;0
610075;5;0
611077;5;0
612079;5;0
613075;5;0
614078;6;0
615079;6;0
616076;6;0
617088;6;0
618075;6;0
619076;6;0
620079;7;0
621080;7;0
622075;7;0
623075;7;0
624077;7;0
625078;8;0
626080;8;0
627092;8;0
628078;8;0
629079;8;0
630075;9;0
631076;9;0
632078;9;0
633079;9;0
634075;9;0
635076;9;0
636078;10;0
637091;10;0
638077;10;0
639078;10;0
640075;10;0
641076;10;0
642078;10;0
643079;10;0
644076;10;0
645076;10;0
646078;9;0
647079;9;0
648089;9;0
649075;9;0
650076;9;0
651078;9;0
652079;9;0
653075;9;0
654076;9;0
655078;9;0
656079;10;0
657075;10;0
658076;10;0
659091;10;0
660076;10;0
661078;10;0
662080;10;0
663075;10;0
664077;10;0
665078;10;0
666080;11;0
667076;11;0
668078;11;0
669323;11;0
670078;11;0
671075;11;0
672078;11;0
673079;11;0
674076;11;0
675078;10;0
676075;10;0
677077;10;0
678079;9;0
679099;9;0
680075;8;0
681078;8;0
682075;7;0
683076;6;0
684079;5;0
685075;5;0
686076;4;0
687076;3;0
688077;2;0
689121;2;0
690075;1;0
691076;1;0
692078;0;0
693079;0;0
694075;0;0
695076;0;0
696077;-1;0
697078;-1;0
698080;-1;0
699196;-1;0
700077;-1;0
701075;-1;0
702076;0;0
703077;0;0
704078;1;0
705080;1;0
706075;2;0
707077;2;0
708078;2;0
709080;2;0
710320;2;0
711075;2;0
712076;2;0
713077;2;0
714078;2;0
715080;2;0
716075;2;0
717077;2;0
718077;2;0
719079;2;0
720194;2;0
721078;2;0
722079;2;0
723075;2;0
724076;1;0
725077;1;0
726078;1;0
727080;1;0
728075;0;0
729077;0;0
730077;0;0
731193;0;0
732076;0;0
733077;0;0
734075;-1;0
735077;-1;0
736079;-1;0
737075;-1;0
738078;-2;0
739079;-2;0
740076;-2;0
741079;-2;0
742090;-2;0
743076;-2;0
744079;-2;0
745075;-2;0
746077;-2;0
747079;-2;0
748076;-2;0
749078;-2;0
750075;-2;0
751077;-2;0
752093;-2;0
753077;-2;0
754078;-2;0
755079;-2;0
756075;-2;0
757076;-2;0
758078;-2;0
759078;-2;0
760080;-2;0
761076;-2;0
762105;-2;0
763076;-2;0
764077;-3;0
765079;-3;0
766080;-3;0
767077;-3;0
768077;-3;0
769079;-4;0
770080;-4;0
771077;-4;0
772091;-4;0
773076;-4;0
774078;-5;0
775079;-5;0
776075;-5;0
777076;-5;0
778078;-5;0
779078;-5;0
780075;-5;0
781076;-5;0
782090;-5;0
783075;-6;0
784077;-6;0
785078;-6;0
786080;-6;0
787075;-6;0
788077;-6;0
789077;-6;0
790079;-6;0
791075;-6;0
792089;-6;0
793080;-7;0
794076;-7;0
795077;-7;0
796079;-7;0
797079;-7;0
798076;-7;0
799078;-7;0
800075;-7;0
801078;-7;0
802089;-8;0
803075;-8;0
804078;-8;0
805079;-8;0
806076;-8;0
807078;-8;0
808075;-8;0
809077;-8;0
810079;-8;0
811076;-8;0
812089;-8;0
813075;-8;0
814078;-8;0
815079;-8;0
816076;-8;0
817077;-8;0
818078;-8;0
819078;-8;0
820080;-8;0
821076;-8;0
822077;-8;0
823093;-8;0
824077;-8;0
825079;-9;0
826075;-9;0
827077;-9;0
828077;-9;0
829079;-9;0
830080;-9;0
831077;-9;0
832077;-9;0
833089;-8;0
834080;-8;0
835076;-8;0
836077;-8;0
837079;-8;0
838080;-7;0
839076;-7;0
840077;-6;0
841079;-6;0
842075;-5;0
843088;-4;0
844078;-3;0
845075;-2;0
846075;-1;0
847077;-1;0
848078;0;0
849079;0;0
850080;0;0
851077;0;0
852078;-1;0
853090;-1;0
854075;-1;0
855077;-2;0
856077;-2;0
857080;-3;0
858075;-3;0
859077;-4;0
860078;-4;0
861075;-4;0
862076;-4;0
863089;-4;0
864075;-3;0
865078;-3;0
866079;-3;0
867076;-2;0
868078;-2;0
869075;-2;0
870077;-1;0
871080;-1;0
872076;0;0
873089;0;0
874080;0;0
875077;0;0
876079;1;0
877076;1;0
878077;2;0
879080;2;0
880076;3;0
881079;3;0
882076;4;0
883088;4;0
884077;5;0
885079;5;0
886080;5;0
887076;6;0
888077;6;0
889078;6;0
890079;6;0
891076;6;0
892076;6;0
893078;6;0
894089;7;0
895080;7;0
896076;7;0
897077;7;0
898078;7;0
899080;7;0
900075;7;0
901077;7;0
902078;7;0
903079;7;0
904092;6;0
905077;6;0
906078;6;0
907079;6;0
908076;6;0
909076;6;0
910078;6;0
911079;6;0
912076;7;0
913076;7;0
914078;7;0
915091;7;0
916076;7;0
917077;7;0
918078;8;0
919080;8;0
920075;8;0
921078;8;0
922078;9;0
923075;9;0
924075;9;0
925089;9;0
926075;10;0
927076;10;0
928077;10;0
929079;10;0
930076;10;0
931078;11;0
932075;11;0
933076;11;0
934079;11;0
935093;11;0
936079;11;0
937076;11;0
938078;11;0
939080;12;0
940077;12;0
941079;12;0
942076;12;0
943078;12;0
944075;11;0
945090;11;0
946076;11;0
947078;11;0
948080;11;0
949079;11;0
950075;10;0
951076;10;0
952078;10;0
953078;9;0
954075;9;0
955088;9;0
956079;9;0
957080;9;0
958076;10;0
959077;10;0
960079;10;0
961075;10;0
962077;11;0
963077;11;0
964080;11;0
965093;12;0
966078;12;0
967080;12;0
968076;12;0
969077;11;0
970079;11;0
971075;10;0
972077;10;0
973077;9;0
974079;8;0
975089;8;0
976080;7;0
977075;6;0
978077;5;0
979078;4;0
980080;4;0
981075;3;0
982077;2;0
983078;1;0
984079;1;0
985092;0;0
986078;0;0
987078;0;0
988075;0;0
989076;-1;0
990077;-1;0
991079;-1;0
992075;-2;0
993075;-2;0
994077;-2;0
995169;-2;0
996080;-2;0
997076;-2;0
998079;-2;0
999075;-2;0
1000078;-1;0
1001075;-1;0
1002077;-1;0
1003079;-1;0
1004076;-1;0
1005091;-1;0
1006078;-1;0
1007080;-1;0
1008077;-1;0
1009078;-1;0
1010076;-1;0
1011078;-1;0
1012075;-1;0
1013076;-1;0
1014077;0;0
1015089;0;0
1016079;0;0
1017075;0;0
1018077;0;0
1019078;0;0
1020079;0;0
1021075;-1;0
1022077;-1;0
1023078;-1;0
1024079;-1;0
1025166;-1;0
1026076;-1;0
1027077;-1;0
1028079;-1;0
1029080;-2;0
1030076;-2;0
1031077;-2;0
1032079;-2;0
1033079;-3;0
1034076;-3;0
1035290;-3;0
1036076;-3;0
1037077;-3;0
1038079;-4;0
1039080;-4;0
1040077;-4;0
1041078;-4;0
1042080;-4;0
1043075;-5;0
1044077;-5;0
1045164;-5;0
1046080;-5;0
1047075;-5;0
1048077;-5;0
1049078;-5;0
1050080;-5;0
1051075;-5;0
1052077;-5;0
1053078;-5;0
1054080;-5;0
1055163;-6;0
1056079;-6;0
1057080;-6;0
1058076;-6;0
1059077;-6;0
1060079;-6;0
1061076;-6;0
1062078;-6;0
1063075;-6;0
1064077;-6;0
1065079;-6;0
1066162;-6;0
1067079;-6;0
1068075;-6;0
1069078;-7;0
1070079;-7;0
1071077;-7;0
1072078;-7;0
1073076;-7;0
1074077;-7;0
1075080;-7;0
1076085;-7;0
1077091;-7;0
1078076;-7;0
1079078;-8;0
1080078;-8;0
1081075;-8;0
1082075;-8;0
1083077;-8;0
1084078;-8;0
1085079;-8;0
1086080;-8;0
1087091;-8;0
1088076;-8;0
1089077;-8;0
1090078;-8;0
1091075;-8;0
1092075;-8;0
1093077;-9;0
1094078;-9;0
1095079;-9;0
1096096;-9;0
1097090;-9;0
1098080;-9;0
1099077;-9;0
1100077;-9;0
1101080;-9;0
1102075;-9;0
1103077;-9;0
1104078;-9;0
1105080;-9;0
1106075;-9;0
1107088;-9;0
1108078;-8;0
1109075;-8;0
1110076;-8;0
1111078;-8;0
1112079;-7;0
1113075;-7;0
1114076;-6;0
1115078;-6;0
1116078;-5;0
1117092;-4;0
1118077;-4;0
1119079;-4;0
1120080;-2;0
1121077;-2;0
1122078;-1;0
1123080;-1;0
1124075;-1;0
1125077;-1;0
1126078;-2;0
1127092;-2;0
1128078;-3;0
1129075;-3;0
1130076;-4;0
1131080;-4;0
1132076;-5;0
1133079;-5;0
1134075;-6;0
1135078;-6;0
1136079;-7;0
1137091;-7;0
1138076;-7;0
1139079;-7;0
1140075;-6;0
1141078;-6;0
1142080;-5;0
1143077;-5;0
1144079;-4;0
1145079;-4;0
1146079;-3;0
1147089;-2;0
1148079;-1;0
1149076;-1;0
1150076;0;0
1151078;0;0
1152079;0;0
1153075;0;0
1154076;2;0
1155078;2;0
1156079;3;0
1157089;4;0
1158079;4;0
1159076;4;0
1160076;5;0
1161079;5;0
1162075;6;0
1163077;6;0
1164077;6;0
1165079;6;0
1166080;6;0
1167090;7;0
1168080;7;0
1169076;7;0
1170077;7;0
1171075;7;0
1172076;7;0
1173077;7;0
1174078;7;0
1175080;7;0
1176075;7;0
1177093;7;0
1178077;7;0
1179080;7;0
1180075;7;0
1181078;7;0
1182078;7;0
1183080;7;0
1184075;7;0
1185077;7;0
1186078;7;0
1187090;8;0
1188075;8;0
1189077;8;0
1190077;8;0
1191080;8;0
1192076;8;0
1193078;8;0
1194075;8;0
1195078;8;0
1196079;9;0
1197088;9;0
1198079;9;0
1199076;9;0
1200078;9;0
1201076;9;0
1202078;10;0
1203075;10;0
1204077;10;0
1205079;10;0
1206076;10;0
1207078;10;0
1208092;11;0
1209078;11;0
1210080;11;0
1211080;11;0
1212076;11;0
1213076;11;0
1214078;11;0
1215078;10;0
1216080;10;0
1217075;10;0
1218090;9;0
1219075;8;0
1220077;8;0
1221078;7;0
1222075;7;0
1223075;6;0
1224077;6;0
1225078;6;0
1226080;5;0
1227075;5;0
1228089;5;0
1229075;5;0
1230077;5;0
1231078;5;0
1232080;5;0
1233075;5;0
1234077;5;0
1235077;5;0
1236079;6;0
1237080;6;0
1238089;6;0
1239079;7;0
1240075;7;0
1241077;8;0
1242078;8;0
1243080;8;0
1244076;9;0
1245077;9;0
1246079;9;0
1247080;9;0
1248093;8;0
1249078;8;0
1250080;7;0
1251076;6;0
1252077;6;0
1253078;5;0
1254080;4;0
1255075;4;0
1256077;3;0
1257078;2;0
1258075;1;0
1259093;1;0
1260078;0;0
1261076;0;0
1262077;0;0
1263080;-1;0
1264076;-2;0
1265079;-2;0
1266075;-2;0
1267077;-3;0
1268079;-3;0
1269088;-3;0
1270079;-4;0
1271076;-4;0
1272078;-4;0
1273075;-4;0
1274077;-3;0
1275080;-3;0
1276080;-2;0
1277076;-1;0
1278075;-1;0
1279091;0;0
1280077;0;0
1281079;0;0
1282076;0;0
1283076;0;0
1284078;0;0
1285079;0;0
1286075;0;0
1287076;0;0
1288078;0;0
1289078;0;0
1290091;0;0
1291078;0;0
1292078;-1;0
1293080;-1;0
1294075;-1;0
1295077;-2;0
1296078;-2;0
1297079;-2;0
1298080;-3;0
1299076;-3;0
1300091;-3;0
1301077;-4;0
1302078;-4;0
1303080;-4;0
1304075;-5;0
1305077;-5;0
1306078;-5;0
1307080;-5;0
1308075;-6;0
1309077;-6;0
1310091;-6;0
1311077;-6;0
1312078;-7;0
1313079;-7;0
1314080;-7;0
1315077;-7;0
1316077;-7;0
1317079;-7;0
1318080;-7;0
1319077;-7;0
1320088;-7;0
1321075;-7;0
1322076;-7;0
1323079;-7;0
1324075;-7;0
1325078;-7;0
1326079;-7;0
1327076;-7;0
1328078;-7;0
1329075;-7;0
1330088;-7;0
1331076;-7;0
1332077;-7;0
1333080;-7;0
1334076;-7;0
1335078;-7;0
1336075;-7;0
1337078;-7;0
1338079;-7;0
1339076;-7;0
1340092;-7;0
1341079;-7;0
1342079;-7;0
1343075;-8;0
1344075;-8;0
1345078;-8;0
1346078;-8;0
1347075;-8;0
1348076;-8;0
1349077;-9;0
1350078;-9;0
1351091;-9;0
1352077;-9;0
1353078;-9;0
1354080;-10;0
1355075;-10;0
1356077;-10;0
1357077;-10;0
1358080;-10;0
1359075;-10;0
1360077;-10;0
1361091;-10;0
1362077;-10;0
1363078;-10;0
1364080;-10;0
1365075;-9;0
1366077;-9;0
1367077;-9;0
1368079;-9;0
1369080;-8;0
1370076;-8;0
1371189;-8;0
1372078;-7;0
1373079;-7;0
1374075;-7;0
1375077;-7;0
1376078;-7;0
1377080;-6;0
1378075;-6;0
1379077;-6;0
1380078;-6;0
1381080;-6;0
1382091;-7;0
1383077;-7;0
1384077;-7;0
1385080;-7;0
1386075;-7;0
1387077;-7;0
1388078;-8;0
1389075;-8;0
1390077;-8;0
1391080;-8;0
1392093;-9;0
1393079;-9;0
1394076;-9;0
1395078;-10;0
1396080;-10;0
1397077;-10;0
1398079;-11;0
1399076;-11;0
1400078;-11;0
1401076;-12;0
1402090;-12;0
1403076;-12;0
1404078;-12;0
1405075;-12;0
1406077;-12;0
1407077;-12;0
1408078;-11;0
1409079;-11;0
1410080;-10;0
1411076;-9;0
1412131;-8;0
1413079;-7;0
1414080;-7;0
1415076;-6;0
1416077;-5;0
1417078;-4;0
1418080;-3;0
1419076;-2;0
1420077;-1;0
1421080;-1;0
1422136;0;0
1423078;0;0
1424079;0;0
1425075;0;0
1426076;0;0
1427078;-1;0
1428079;-2;0
1429075;-3;0
1430076;-3;0
1431078;-4;0
1432090;-5;0
1433089;-6;0
1434079;-7;0
1435076;-8;0
1436076;-9;0
1437078;-10;0
1438079;-10;0
1439075;-10;0
1440076;-10;0
1441079;-9;0
1442128;-9;0
1443076;-8;0
1444077;-7;0
1445079;-7;0
1446080;-6;0
1447076;-5;0
1448077;-4;0
1449079;-3;0
1450080;-2;0
1451076;-1;0
1452089;0;0
1453093;0;0
1454079;1;0
1455076;1;0
1456077;2;0
1457080;3;0
1458076;4;0
1459079;5;0
1460075;5;0
1461079;6;0
1462080;6;0
1463092;6;0
1464078;5;0
1465075;4;0
1466077;3;0
1467079;2;0
1468075;1;0
1469078;0;0
1470080;0;0
1471077;-1;0
1472078;-2;0
1473079;-3;0
1474090;-4;0
1475080;-5;0
1476076;-6;0
1477077;-7;0
1478078;-7;0
1479079;-7;0
1480075;-7;0
1481077;-7;0
1482079;-6;0
1483080;-6;0
1484090;-5;0
1485075;-5;0
1486077;-4;0
1487077;-3;0
1488079;-2;0
1489080;-1;0
1490077;0;0
1491078;0;0
1492079;0;0
1493080;1;0
1494094;2;0
1495089;3;0
1496079;4;0
1497075;5;0
1498076;5;0
1499078;6;0
1500078;7;0
1501075;7;0
1502076;7;0
1503077;7;0
1504078;7;0
1505093;7;0
1506078;6;0
1507080;6;0
1508075;5;0
1509077;4;0
1510078;3;0
1511075;2;0
1512076;1;0
1513077;0;0
1514078;0;0
1515090;-1;0
1516075;-2;0
1517077;-2;0
1518078;-3;0
1519075;-4;0
1520076;-4;0
1521080;-4;0
1522076;-4;0
1523078;-3;0
1524075;-3;0
1525077;-2;0
1526088;-2;0
1527080;-1;0
1528077;0;0
1529078;0;0
1530075;1;0
1531077;2;0
1532080;3;0
1533076;4;0
1534079;5;0
1535075;6;0
1536092;7;0
1537078;7;0
1538079;8;0
1539079;9;0
1540075;10;0
1541076;10;0
1542078;10;0
1543080;10;0
1544076;9;0
1545077;8;0
1546092;8;0
1547077;7;0
1548079;6;0
1549079;5;0
1550076;4;0
1551078;3;0
1552079;1;0
1553080;0;0
1554076;0;0
1555077;-1;0
1556091;-2;0
1557076;-3;0
1558078;-4;0
1559079;-5;0
1560075;-6;0
1561077;-7;0
1562079;-8;0
1563080;-8;0
1564076;-8;0
1565077;-7;0
1566090;-6;0
1567075;-6;0
1568077;-5;0
1569077;-3;0
1570079;-2;0
1571075;-1;0
1572077;0;0
1573078;1;0
1574080;2;0
1575075;4;0
1576090;5;0
1577075;6;0
1578077;7;0
1579077;8;0
1580077;8;0
1581079;8;0
1582076;8;0
1583076;7;0
1584078;7;0
1585079;6;0
1586090;6;0
1587076;5;0
1588079;4;0
1589075;3;0
1590078;3;0
1591080;2;0
1592077;1;0
1593078;0;0
1594076;-1;0
1595077;-2;0
1596089;-3;0
1597075;-3;0
1598078;-4;0
1599079;-5;0
1600076;-6;0
1601078;-7;0
1602076;-7;0
1603077;-8;0
1604078;-8;0
1605078;-9;0
1606091;-9;0
1607076;-9;0
1608078;-9;0
1609079;-9;0
1610075;-9;0
1611076;-8;0
1612078;-7;0
1613079;-6;0
1614075;-5;0
1615076;-4;0
1616091;-3;0
1617076;-2;0
1618077;-2;0
1619078;-1;0
1620080;0;0
1621075;0;0
1622077;0;0
1623078;0;0
1624080;0;0
1625075;1;0
1626093;1;0
1627079;0;0
1628080;0;0
1629076;0;0
1630077;0;0
1631079;0;0
1632080;0;0
1633077;-1;0
1634077;-2;0
1635079;-2;0
1636090;-3;0
1637080;-4;0
1638077;-5;0
1639077;-5;0
1640079;-6;0
1641075;-7;0
1642077;-8;0
1643077;-8;0
1644079;-9;0
1645080;-10;0
1646089;-10;0
1647079;-11;0
1648076;-11;0
1649076;-11;0
1650079;-12;0
1651076;-12;0
1652078;-12;0
1653075;-11;0
1654077;-11;0
1655079;-10;0
1656090;-10;0
1657076;-9;0
1658078;-7;0
1659075;-6;0
1660077;-5;0
1661075;-4;0
1662076;-3;0
1663079;-2;0
1664075;-1;0
1665078;0;0
1666090;0;0
1667076;0;0
1668078;0;0
1669079;0;0
1670079;0;0
1671075;0;0
1672076;0;0
1673078;0;0
1674078;-1;0
1675075;-2;0
1676076;-2;0
1677089;-3;0
1678080;-4;0
1679075;-5;0
1680077;-6;0
1681078;-7;0
1682075;-8;0
1683076;-9;0
1684077;-9;0
1685078;-10;0
1686080;-11;0
1687093;-12;0
1688079;-12;0
1689080;-13;0
1690076;-14;0
1691077;-13;0
1692079;-13;1
1693080;-12;1
1694077;-11;1
1695077;-10;2
1696079;-10;2
1697075;-9;2
1698091;-7;3
1699077;-6;3
1700078;-5;3
1701075;-4;4
1702076;-3;4
1703077;-1;4
1704078;0;5
1705080;0;5
1706075;1;5
1707077;2;5
1708091;3;6
1709077;4;6
1710077;5;6
1711080;6;7
1712075;7;7
1713077;7;7
1714077;6;8
1715080;6;8
1716076;5;8
1717078;5;9
1718090;4;9
1719080;3;9
1720077;2;9
1721079;2;10
1722077;1;10
1723078;0;10
1724075;0;11
1725077;0;11
1726079;0;11
1727075;0;12
1728078;0;12
1729080;0;12
1730102;0;13
1731078;0;13
1732075;1;13
1733078;2;13
1734079;2;14
1735075;3;14
1736075;4;14
1737076;5;15
1738077;6;15
1739079;7;15
1740089;8;16
1741075;9;16
1742076;10;16
1743078;11;16
1744079;12;17
1745075;13;17
1746076;14;17
1747078;15;18
1748079;16;18
1749075;17;18
1750088;18;18
1751075;18;19
1752076;19;19
1753078;19;19
1754078;20;20
1755075;20;20
1756075;20;20
1757077;20;21
1758078;19;21
1759079;19;21
1760091;19;21
1761078;18;22
1762079;18;22
1763076;17;22
1764076;17;22
1765078;16;23
1766079;16;23
1767076;16;23
